,Message
46875,Post! How did Drosselmeyer have kids?
46876,I... I hope so... Post!
46877,Post! Beware of how Fakir grows up....
46878,Post! Naaaahhh turns Drossely
46879,Post! But he's mentally unstable!
46880,Post! Perfect! They're both dysfunctional!
46881,Post! RUE NO FLIRTING WITH YOUR FATHER
46882,Post! HOW DID WE GET TO A DIFFERENT KINGDOM?!
46883,Post! MYTHO WHY DID YOU LEAVE YOUR WIFE
46884,(FOR YOUR DAUGHTER)
46885,Post! Hahahaha xD
46886,If I can get <name> up lol
46887,We have to watch the fma movie
46888,Would it actually be okay for <name>'s? My mom's kinda annoyed right now >>
46889,Ruuuuby if Chris came to your house could you potentially bring himwith you? XP
46890,"Post! You don't have to, if he wants to go back when you do though myparents could get him from your house ^^"
46891,"Post! Okay, you're the best ^^"
46892,"Also, Rabe, that bitch!"
46893,Post! Poor Fakir =P
46894,Post! I'm just feeling bad that I killed his leg .-.
46895,"Post, it's okay, he'll be cured with the power of love!"
46896,Oh no why!
46897,"Post! ""Bitch don't make me write you out if this story. I will NedStark your ass."" -Fakir"
46898,"Post! ""you found me out! Beware!"""
46899,"Post! ""Maybe I'll give you dragons randomly! Or incest!"""
46900,Post! ...Mytho's still in the closet....
46901,Post! ....oh well!
46902,"Alright, sure =) and yeah, but ruby said she can get him"
46903,You download and patch maple then too
46904,Nnnnot positive
46905,Psh
46906,"Iie, miru koto ga arimasen"
46907,Aww =(
46908,I said I haven't seen it =P
46909,"""No, I do but have the experience of watching (it)"""
46910,"Not lie, iie"
46911,Hahaha =P
46912,Post! Hokay ^^
46913,Omg I'm the worst! You guys can cone whenever you're ready!
46914,I told ruby to come on whenever
46915,She gon come soon
46916,Hokay sounds good! And I'll reply soon =P
46917,No? Should I call him?
46918,Oops xP
46919,Post =P
46920,Figured xP
46921,Post!!!
46922,"Oh gosh we just woke up, sorry!"
46923,"Sorry, I really didn't mean to ditch you guys, I just figure we'dhave to leave fairly soon anyway"
46924,Let me know when you're free next and we can hang out and watch amusical out something
46925,"Alright, love you too.. I'm going to berkeley to move Tuesday for afew days I believe just to let you know. What procedure?"
46926,"I think so, yeah, but I'll be back in a few days"
46927,"We're taking Megabus, so greyhound to la at around 1"
46928,"I'm so sorry mom I didn't know you guys had everything set up u feelso horrible oh my I'm really sorry, I love you and I'm reallysorry"
46929,Why don't we come over tomorrow and cook everyone dinner? =)
46930,I'd really like to =) is there anything you can't eat right now?
46931,I thought it was only for <#> hrs in advance?
46932,But noon would mean it was Monday at noon right? Isn't it Tuesday?
46933,"Ohhhhh oh no! I'll cook you some food later then, and more sprite"
46934,Caw caw.. hahahHAHAHA
46935,Drosselmeyer says Fakir loss like him when he was young!
46936,Yup. In episode <#>
46937,That's... don't tell me stuff like that =(
46938,"Yeah def, why?"
46939,Caw caw... I just realised that's are five unnamed heart shards
46940,Should i come over still?
46941,Caw caw. Well we can name then if you want xP
46942,"Sorry, travel plan complications"
46943,I do wanna come since I'll be gone til next Sunday
46944,"Yep, same here. I've been sleeping almost constantly too... btwthat's why I haven't replied to anything on Facebook, sorry yo"
46945,"Hahaha, man, your quick Googleing basically saying they're"
46946,Caw caw!
46947,"When will you be back? Also, can we wash a few clothes? Not many"
46948,Caw caw!!
46949,Caw post caw
46950,yo I just realized the mattress won't fit in a van and we need tomove fast on the <#> st.. I think we should rent a van just that day
46951,Hey dude I just wanted to say I hope you have a good trip and loveCosta Rica and sorry we left on a bad note
46952,FruitPoptartsWaters
46953,"Hi, I'm <name>, one of the old tenants... we have a slight issue, Ihave to come up on the bus tonight to pack and move my stuff and,because of the way it was set up, I believe you guys are using myroom, which is slightly problematic as I need a place to stay and pickand clean.. Sorry! I would really appreciate it if we could find asolution :)"
46954,Post caw caw
46955,I thought your parents aren't coming?
46956,How's she doing?
46957,We're going to Berkley lol
46958,You sound annoyed lol
46959,Paw paw
46960,Pow pow
46961,Get Ila stuff from box
46962,Caw caw
46963,"Sure, I'll be right down"
46964,I know! Dude!!
46965,I did when I sent the thing s saying we weren't staying. You guyssaid my address at home was fine since you wouldn't be home to get it
46966,"Hahaha xD btw, tried to get to Zakum yesterday... noooo way"
46967,There are zombies! We must've hyper tele'd straight there before
46968,"Jeez, level <#> already"
46969,The Hayato and Kanna storylines are so similar they call me Kanna -.-
46970,"We're on our way to get the truck.. whenever you get up, the newtenants said they'd help clean so I guess your could ask them to ifyou want... they have to move their stuff anyway right?"
46971,Hahaha perfect xP
46972,I don't know the computer here isn't working =/ if you guys want youcan probably bring stuff dowb to the front =/
46973,"We might have to go to Mayra's parents' spot when we get here, alsothe better probably takes money now.. I don't think we can get thetruck to the back"
46974,I don't think it'll get to the back
46975,"Alright we'll figure it out... argh, I don't know what to do, thecomputer might be broken to get the truck"
46976,"Aight we're coming, bring stuff dowb.. I'm almost positive it's toobig to go in the back"
46977,Are you gonna get the keys?
46978,Aight we're there
46979,"How long, do you know?"
46980,Until you're here?
46981,Which freeway? The <#> ?
46982,"They're down at the bottom in the back, a sort of shady looking sitethat uses the building key"
46983,PIZZA AND UHAUL MONEYPut table stuff and towels awayPrint ticketsBurritos
46984,Caw caw...... catch up on GoT!!!
46985,You should watch GoT with us Sunday!! =D
46986,Oh no =(=(=(
46987,Wait really? Yesssss
46988,I miss you too much dammit!
46989,Pack pizza and soda
46990,Ummm <name>'s house is <#> <street> rd (I think) but maybe (if shecatches up -.-) you could ride with ruby or if we get Chris we cangrab you away =o
46991,Oh gosh I didn't think of that! You got dis!!! Rock your finals! <3
46992,"Att is really really really bad here and expensive, I think Comcastwill be okay, but they said we need to get a router, but otherwiseit's nearly set up"
46993,I'm getting a router sent from Amazon with prime
46994,"If you want, I can get it set up from Walmart if you guys want to getit... I'm on the phone with Comcast btw"
46995,"I'll ask if you can pick up the stuff, but if I don't do it now it'llbe <#> more. Still need a router. There's a library and campus, isshe going to die for a day?"
46996,They don't have them they said and I'm checking Walmart for the one we need
46997,They also said it HAS to be professionally installed
46998,"Not the equipment, a switch just had to be flipped"
46999,Tell her I'm sorry but it will be here soon. Should I get the router or not
47000,I gave you the keys when you have Marilu yours
47001,"'f that's what Kraehe wants, she'll be disappointed these days...'""And what if he says to hurt your precious sister? "" Fakir rolledhis eyes and crossed his arms. How much could he get away with? Howmuch would make her respond how he wanted her to? ""You're a patheticlittle drone, aren't you?"""
47002,Caw caw btw xP when do you finish finals?
47003,"Just do you know, we're safe and home now, love ya"
47004,Mine was wondering if you could get a ride either to here or from here
47005,Alright.. hmm
47006,He'll bring you here or some get you?
47007,Hokay =D
47008,"Yoooo.. I forgot to ask, are you coming over?"
47009,Oh =( =( =( =(
47010,Sorrryyyyy
47011,That's totes fine yo!
47012,It says the green line to Santee =o
47013,"Ohhh wait I see, it says el Cajon station"
47014,I think it glitched before Ruth the band's but the directions wereright.. that makes more sense
47015,Yeah xP
47016,Just let me know when you get here yo!
47017,I sent from Google voice xP
47018,Go dorm it
47019,Follow the light
47020,HAHAHAHA YES I'VE BEEN WAITING
47021,I'm recording my friend haha
47022,DAMN THAT WAS HARDER THAN THE BOOK
47023,Hey let me know when you're home
47024,Alright.. I'm really sorry love
47025,Sorry kinda mixed up here =/
47026,Nvm lol
47027,Just sorry lol
47028,"Yup, we're watching rw reaction vids =P"
47029,What's up tomorrow?
47030,What's up for Chris' birthday?
47031,Whoa sorry I didn't notice you replied! Post ><
47032,Hey! Just wanted to say I love you more than you love me no returns!
47033,Happy birthday bro! I love ya! =D =D
47034,"If you haven't caught up, we should all hang our when you're done andfinish! ^^"
47035,Yo you home?
47036,Jesus. It's taken like 9 hrs to reach lvl <#> on a warrior. This isterrible. This is why we sucked - adventurers are awful
47037,"Ugh I know. This page (to reach an eventual paladin) hardly mobs, notnew attack for 2nd job class and it's slower than a using a 2hsword"
47038,"Yeah =/ I was gonna go for Dragon knight since they use pole arms butapparently they're just awful too -.- I was gonna make a BM and saw Ihad new beginner... bad choice -.- also, you HAVE to wear the stupidowl head and stuff cause you need every boost"
47039,I know lol
47040,<#> <street> rd
47041,How's everything?
47042,Alright cool.. kinda weird
47043,"Hey, btw, what's Gabe's sister's name?"
47044,Damn
47045,That's true. Next time we talk - obvs not over text
47046,Agreed.. well I'll call from now onward
47047,From?
47048,.-. Mike says wtf that's random (I asked him what it was ._.)
47049,Hahaha xP well I'll be checking again soon
47050,Yo you asleep?
47051,Call:ChrisMomNanaDad
47052,What's up?
47053,Alright... well I love you and I'm here if you need me
47054,Fiiiine
47055,Fiiiine give me a few
47056,Call?
47057,"Weird I just got it... sorry, I was taking to mom"
47058,Change addressUmich idChris GoT?Call dad
47059,Jeez that's annoying.. why do they even have that?
47060,"Btw, GoT?"
47061,Alriiiight
47062,WHAAAATTT
47063,Btw you suck because of GoT
47064,"Also, I have a bunch of <#> % scrolls but I don't know what they're worth"
47065,"Good idea. I tried r/maplemarket but no luck. Also, saw someoneselling leaves for 6k per leaf"
47066,Right?! I hope that dude want just overshooting because that's AWESOME
47067,Definitely. I've got a few k now
47068,You're welcome to come over and watch GoT if you want (though I won'tbully you this time =P)
47069,"I'm fine, how are you? Love you too! We'll definitely get together"
47070,"Btw, I was looking for a manga I know in Japanese to practice and oneof the only I could find was YYH 7!"
47071,Did you watch the ep?
47072,Psh you hardly used gaia... what could yours even have?
47073,"Oh... oh jeez... that is bad. If it makes you feel better, mine isn'tbecause I was still using it when I was like <#> ... ugh"
47074,"Btw, we have <#> m"
47075,"I apologise for the other night as well. I understand yourfrustrations as I hope you understand mine and agree that we shouldmove forward. I understand you're trying to do your best, and so am I.We all love you as well"
47076,Hey lady when are you free?
47077,"Alright, I was taking about hanging out, so tomorrow works =)"
47078,Well we'll start with a massive bus failure...
47079,"I'm coming, just late"
47080,"I'm on my way now, the bus was just being dumb. But it'll be like anhour if you wanna nap and I'll wake you up"
47081,Game of thrones!
47082,Psh I tried. Should I come down now or later?
47083,What time would you guys be leaving on the bus?
47084,Oh is almost cringey
47085,We're in the alley
47086,I'm gonna come by and we can bus together if that's okay =)
47087,Game of thrones?!
47088,Caw caw! <3
47089,Daaaamn really?
47090,Really? Maybe the trial loads then?
47091,Bring Quentyn and soda
47092,Nola9wsmonster <#>
47093,"Also, are we ale to come over?"
47094,"Just wondering, since it's not a school night, is midnight still cool?"
47095,"Alright haha, what are we making?"
47096,"Alright, no probs. We're heading over now"
47097,Caw caw... what are we doing?!
47098,Caw caw. But Rabe's being too difficult =P =P
47099,Cacaw
47100,Wac wac
47101,!&$ !&$
47102,Yooo happy fathers day Andy! =)
47103,I don't think so
47104,Why don't we just get strings for Mike's? -.-
47105,Fhhfeguugfvvf Fhhfeguugfvvf
47106,Quack quack
47107,Caaaw caw
47108,Whhhhaaaaatttttttty
47109,Whaattt
47110,What(Many caws to you btw)
47111,.....after les mis I don't know what to think
47112,-.- fine.. are you busy today?
47113,"Caw caw.. hey, you have <#> posts! But yeah, poor musicals =/ Ijust don't understand why it's so hard to do them -.-"
47114,I will. Can we come over?
47115,"Hey sorry something came up, I'll explain later but I still wannacome see you guys =)"
47116,"Caw caw. That's true. It's easy to find good singer/actors, but notnecessarily famous good ones"
47117,Caw caw.. are you free anytime soon?
47118,Are you free Friday? =o
47119,"We should def hang out Thursday, since I'm going to Michigan Saturday^^ And Friday =(=(=(=(=(=("
47120,You should let me know cause I'm going to Michigan for a bit Saturdayand also it's my birthday =P
47121,"No Sunday, but I'll be back... but Friday's my birthday =P"
47122,Psh nah I don't write about people with real problems!
47123,"Okay xP it's you can't, it's fine ^^ <3"
47124,If you can't it's fine ^^ Mike said also if you and Nick wanna comeover Thursday you're welcome to ^^
47125,Riiiiight
47126,"Nope, just hanging around haha =P"
47127,No problem! I already forced you too come once xP
47128,Mike wants to know if Nick will be able to make it
47129,He's <#> hours into it now xP
47130,"Yep, just for that game xD but he for whatever reason wants me to sayhe also has uncharted 2 and mgs4 lol"
47131,Yes it was
47132,Michael this time
47133,Uncharted 3? =DAnd perhaps... have any good multiplayer games?
47134,Doesn't matter I'm just gonna play cooking mama...... =P
47135,......now I have to get psn+
47136,Wow so they're like triple a titles
47137,Alright.. I'll leave it up to you =)
47138,Hokay... I'm taking my phone back now xP
47139,Caaawww
47140,Aaahhh yeeeahhh... that...
47141,Can we come over? XP then we can talk about it
47142,"Alright, cool.. and psh I'm gonna come talk to you"
47143,Everyone had to experience the red wedding. It's the way of the world
47144,Caw
47145,Are you guys staying the night?
47146,Hokay ^^ when do you guys wanna come over?
47147,Mike says anyone after three =o
47148,Hokay <3 caw!
47149,"We're all fighting growing cold, we're all fighting growing cold, inthe hopes of fleeing from the North or get get knifed by BowenMarsh..."
47150,Ooh yeah thanks for the heads up
47151,Walgreens calendar
47152,Yo I got a couple k more maple leaves and some scrolls in Windia
47153,Caaaaaaw
47154,<URL>
47155,"Sure, whenever you'd like ^^"
47156,What? =o
47157,Ruby
47158,Yo sup?
47159,You cool?
47160,Okay =o
47161,Pssssttt red rocks
47162,"If you can get it, it'll help you =P"
47163,Or golden gate
47164,Aww thanks bro... you noticed before me! =P I love you so much... wecan play Scribblenauts later todaymorrow if you want =)
47165,"Whatevs, as long as we make those damned muffins!"
47166,Oh thank you so much!! =)
47167,I did your jumping jacks
47168,But wait I can't =o I have to get ready to leave tonight =(
47169,All my stuff is at Mike's =( =( =( =( I'm sorry =(=(=(=(
47170,Okay ^^ it'll be super fun
47171,No no no it's fine wifey! I always miss you and ruby's =(
47172,We will I promise yo.. btw I might be able to start visiting sd noroften too ^^
47173,Yeah =D a cheap bus runs between la and Oakland or sf =D
47174,Waaait what about the sauce totes?
47175,Honey barbeque and mild and hot or hot barbecue
47176,Watermelon and vanilla cake or cupcakes and drinks
47177,Honey bbq and chris wants either hot or hot bbq... and if you wannaask fot mild too I'll accept that =P
47178,Hey dad I love you I'll call you in a bit! =)
47179,"Hey I'm really really really sorry but we're running late and can'tbring the cord by >< Mike's parents are downtown and he'll be there,maybe you can get it then if that's okay? I'm sorry, I'm the worst =("
47180,Are you sure? =( =( =( I'm really sorry
47181,Are you flying into Detroit?
47182,"Leaving now, getting there around sixish"
47183,"Yeah, definitely meet there, and I planned on shopping to"
47184,Too
47185,"Taking off, love you bro"
47186,Thanks ruuuuby ^^ <3
47187,Hahaha alright
47188,Have a good flight yo
47189,Oh that sucks so much. You are now like <#> min from my artfulhometown =P
47190,"Very lol. Woo the Midwest, best place to be"
47191,"Btw, are you in Detroit?"
47192,Ahh where? I'm waiting for the shuttle dude lol
47193,"Ohh yeah that's, uh, a reasonable complaint lol"
47194,What elevator? I'm waiting by baggage claim
47195,Ohhh
47196,That's make sense lol
47197,"That'd, dammit"
47198,Kinda.. I'm waiting in the middle of the two baggage sections lol
47199,"Yeah =/ I have to wait for other people, bleh"
47200,Just took off m'self... see you soon =D
47201,Does everyone check in at <#> cram whatever?
47202,Ahhh whereStupid confusing UM lol
47203,"Ohhhh yeah there's that, I'm lol"
47204,And you'll be in as much a great as him to =P
47205,Lol. Are they here already?
47206,"I think there's a girl <name> doesn't like, but no one else I know"
47207,"I guess lol. Oh, and Mark's boy here, I saw his housing packet in the bin"
47208,Not* not boy -.- my phone is having quite the day
47209,"Yeah, sorry lol"
47210,When are you doing shipping stuff tomorrow?
47211,I'm on the North campus or something I guess lol
47212,I know =(
47213,Yeah.. I couldn't even find open stuff anyway lol
47214,That's true
47215,Need late fooooood
47216,"Darn good could I sleep through <#> ?! LolI have most of the stuff I need, so I cab help you get stuff I'm sure"
47217,DAMMIT HOW THE HELL
47218,I'm headed over to check in yo
47219,"Pfffft it's 7 am to me, you should be able to get up =P"
47220,Time for school again! Woooooo!
47221,Jeeeeefffff
47222,Come ooooon
47223,Jeff jeff jeff jeff
47224,Ffhgcdxh
47225,Yep.. but I met a friend and I don't wanna ditch her =(
47226,Nooooo
47227,Well I'm not gonna ditch you off course
47228,Jeffjeffjeffjeffjeff
47229,Jeffjeffjeffjeffjeffjeff
47230,Hahahwhw
47231,It's on the second floor btw
47232,Jeeeeffffff
47233,Bdhdbdgsjfbd
47234,I wouldn't know I've been in this one building waiting for you =P
47235,Btw I've picked up a women gender person sorry
47236,Soooo we're chillin' outside
47237,Well.. we finally started one... lol
47238,Nina
47239,Starts with N =P
47240,The datemyschool or whatever thing
47241,"Really? You should get a fan, it'll probably help a lot"
47242,Maybe.. I don't know.. but maybe I can Basso and you can call and wake me =)
47243,Nap hahahhahahha
47244,Did you go to Garrett's?
47245,Okay cool
47246,Did he laugh at you? =P
47247,Hahaha that man
47248,Do you have class after this?
47249,"Oh they're free now, huh?"
47250,WHHHHAAAT da fyq
47251,That's true. That's half the point haha
47252,I'm sorry =(we have lots to do
47253,HahaThere was some dude next to me who kept blurting dumb out -.-
47254,A reclusive prick?
47255,Hahahaha I wouldn't be shocked
47256,You took off your leg?
47257,Detached it?
47258,Siiiiigh
47259,Btw I'm waiting for you by the business office
47260,Caw.. feel free to time skip if you want xP
47261,"No, I can't xP you're too difficult =P I'll find a chance to"
47262,Hahahah xP I'll find a way I tell you!!!
47263,Aaannnnd <name>'s in here. Weird
47264,She does like to list. What did I expect? =P
47265,<name>
47266,And sure I'll come
47267,I have class at 3 or whatever
47268,I agree
47269,Coming soon
47270,Wait where are you guys now?
47271,Where is that?
47272,Waiiiit nooo I have to go with Mark
47273,The store. And to fix his ac
47274,You should go... and sleep... or something
47275,Fuuuuuck
47276,She found me
47277,Why didn't I listen to you?!
47278,She lives across from Mark
47279,Mean yes but the best course if action
47280,Mark bought thirty dollars of cheese just because
47281,Wait? You? Or Mark?
47282,"Ohhhh.. in all fairness he got a ton of tea, expensive spices,and somr eggs. And a jackfruit, whatever that is"
47283,Nope. He just got it because he could
47284,I don't know. He said soup but I didn't really see soup stuff
47285,"Then again, Mark is notoriously ridiculous"
47286,It's just a set stipend. He's spending money he could just have later lol
47287,Hahah that's funny
47288,"I can't, wells Fargo is making me wait to deposit it"
47289,"No, I emailed them but not sure yet"
47290,Hahahhaa I told you!
47291,Why lol
47292,"Yeah, why it's life hard lol"
47293,"Ahhhh yeah, that's pretty ""why"" worthy lol"
47294,Hahaha night
47295,Nice lol
47296,Alright.. New to.. probably should be quick
47297,Night! I love you so so much!
47298,Of course it'd be ee cummings
47299,Sure. I just have to run by the business office yo
47300,Hahahhahaa he'd probably be amused
47301,I'd it sad that really want to try this chalk now?
47302,Hey love
47303,You're up early =o
47304,Sup?
47305,Watching a documentary thing lol
47306,Sup Love?
47307,"Chillin, sup?"
47308,"Not much, sup/"
47309,Fighting to stay awake.. Why do you keep sup-ing?
47310,Ohhh lol
47311,"""I like this world. I like drinking champagne. I like not smoking. Ilike the sound of Dutch people speaking Dutch. And now... I don't evenget a battle. I don't get a fight."" <--- another good one"
47312,Sorry lol
47313,Ooh I was debating on which to send you out if those two
47314,"""The only person I really wanted to talk to about Augustus Waters'sdeath was Augustus Waters."" This one hit me hard"
47315,Yeah... and when she calls him after he dies =( I think I would'vecalled a million times
47316,Seriously. My new biggest fear would be the voicemail being deleted
47317,"Yeah, me neither. It's such an awful thought"
47318,I'm so tired... but no naps!
47319,Yeah! Shhhhiiieeet
47320,I'm drowsy lol
47321,Yeeeahhh lol
47322,Soooo tired
47323,Fuuuck I should really read this =/
47324,Alright love xP
47325,Mmhm =)
47326,It's fine xP
47327,Aww lol
47328,"Ikea's open late, huh?"
47329,Hey love.. sorry I crashed =(
47330,"Thanks love.. I think I left my wallet at home. If not, it's gone"
47331,"Oookay, reintroduced myself to Mithun lol"
47332,"Btw, can't have lunch, I may have lost my wallet and need to go home lol"
47333,Do you want to go to that?
47334,Fuuuuck. Have you seen a wallet around?
47335,Oh man I'm screwed =(
47336,"Not much cash, but my state id, cal card, military id, and debit card =/"
47337,"Yeah, definitely. I'm also gonna check that auditorium"
47338,"I think I lost my wallet =/ =/ the worst thing is, it's achecking habit that I've been forcing myself to quash and if I hadn'tI'd have it =/"
47339,Fuck I literally don't know what to do. If I don't find it I willhave no more than five bucks for a month because there's no accessiblewf
47340,Did Mark switch classes?
47341,Is he going?
47342,"Alright, thanks love.. this sucks"
47343,"Alright.. <name> said he'd loan me money if I need it till then =)Fuck I can't even see walking in the rain, no joke"
47344,Yup.. two min if walking and I gave up avoiding puddles
47345,"Yeah xP debit will be here in <#> , the other guy rushed my creditfor <#> which is fine =D"
47346,Yeah.. so uh how will I fly without id?
47347,Nope. I have a umich id and a birth certificate.. I have my soc cardand temp licence paper too I guess
47348,Alright =/
47349,Ohhhh snap
47350,"This just sucks so much. You know the up part? If I just letmyself have my compulsions, I would've been checking for it"
47351,Something wrong? We can call if you want love
47352,Oh it's fine lol
47353,Playing my gihtar
47354,Yup.. sup?
47355,ILYMTYLMNR! Just wonderin' if you have any planideas about hangingout... also that imperial march was pretty great
47356,Dayum you gon get all da
47357,Hahahhahaha
47358,I bet you're excited xP
47359,Well to be fair I'm sure it'll be more reliable at least xP
47360,Yeah haha.. Btw I'm crazy drowsy.. we can call if you want and if Istop responding wake my up
47361,XP
47362,"Alright, you?"
47363,Justin?
47364,That's not so strange lol. Just because you're unnecessarily hostiletowards any notion of religion.. =P
47365,"Iiii dunno. User your best judgement, we've been together for the years =P"
47366,Tshirt stage?
47367,People are religious. They have beliefs. And not just because theywere forced to -.-
47368,That's as bad as psycho religious people lol
47369,Ohhhh
47370,You're the atheist equivalent of the Christian who screams thatyou'll go to if you read Harry Potter
47371,I'm sure they think they're not like that too lol
47372,"Sorry, I just don't understand why you hate it so much"
47373,"Okay, look down on it so much"
47374,"In general I guess so, but if I knew one not like that - and I knowtons of great English majors - I'd see exceptions. You know Justinisn't just"
47375,I wouldn't if she'd proven herself to be a cool person.. instead shesaid she was going to knock on each door to find me the first nighthere
47376,"Yeah, admittedly that was weird... but that could be just as muchpart of him being 'conservative'. Religious people aren't known forbeing against immigrant rights as far as I've seen lol"
47377,Soo
47378,"I guess... I just can't see it as a negative thing myself and don'tnecessarily find it even that illogical... if anything, it's a topicyou could literally never have an actual answer for"
47379,Because religion isn't just that
47380,Plenty of religious people don't believe in creation mythsor impossible floods by or whatever... they just believe an entityexists
47381,"No it's not. Religious people denying certain scientific facts likeevolution or the big or something are dumb and illogical and Ican't respect that either, but religion in conjunction with sense isfine... People like Justin likely don't think they're literallyreading Christ's flesh, and I'm not arguing for every religious personout there... lots ARE batshit insane, like my grandma ""healing mewith the power of Jesus"", trust me I'm not defending that"
47382,"The thing is, people believe in organised religion without buyinginto every aspect of it... plus, lots of churches and things are verychill"
47383,"I've gone to a lot of churches before for a lot of religions. Someare nuts, others are just people who believe in an entity andalso known facts"
47384,"At Unitarian churches you get lots of people from different religionswho just want a good community and chance to believe what they want,not really all that dumb I don't think... they're normal people whoagree with intellectual truths and happen to think ""oh somethinggodlike is out there"""
47385,I don't think you do
47386,I just don't understand why it's incompatible with reasonable thoughtif you take science over religion while still holding religiousbeliefs
47387,"Saying Earth is 6k years old or that woman came from a rib orwhatever is ridiculous... the actual entity isn't in my opinion. Ifscience could prove within reason that a kind if didn't exist,it'd be ridiculous to believe in"
47388,"I see a problem with believing in things counter to evidence we have,but not things without evidence"
47389,"Saying creationism is real is nuts, because we can reasonably price that it is"
47390,Prove
47391,"Because it doesn't serve any purpose I guess... I don't know,religion is half to understand what you can't, primarily death. Thereis no other purpose for the unicorns and any other explanation oftotally unknown stuff could be just as wrong"
47392,"Oh I know, don't get me wrong, it's not like I'm sitting herethinking you're just a terrible person who hates him or that I'm onsome elevated plane of whatever lol... I just can tell you what weirdthings you do and get an explanation, whereas, say, Hemisha wouldscoff and berate you if you tried to have a similar conversation lol"
47393,And I conceded to whatever you say about Noah's Ark kind of people =P
47394,Wtf really?
47395,Getting the real frat experience I see
47396,Nice!!!
47397,Hahahah I thought you meant the people outside
47398,En.wikipedia.org/wiki/WTD
47399,won't you feel dumb when the storm returns and you hear screams =P
47400,CHANCE THAT GOD GOT TO YOUR PRAYER SO FAST YOU MEANHahah
47401,HahaI should definitely finally make that French toast
47402,Sho
47403,"Btw, SLUgS eventually? When should we plan to plan?"
47404,Uggghhhh
47405,Please don't use your frustration with Savannah as a reason to get mad at me
47406,I was sitting there saying that I had some idea of might might workand you kept offering advice I didn't ask for.. I've dealt with thisall day and didn't want to talk about it anymore.. you're the I've whoasked if I found it
47407,Sorry but I've been running around all day and am sick of dealingwith wallet and your advice wasn't going to change anything
47408,Then don't talk to me about things you just want sympathy on. Ever.
47409,I wasn't even talking about it to talk about it. I said I ess tiredfrom running around and you started asking about it
47410,Yooo
47411,Same lol
47412,SOCIAL MEDIA ASSIGNMENTOther hw?Take out meat to cookRainboots under jeansMSWallet!
47413,Soooop
47414,How are you/
47415,Hey love sorry =(
47416,Yo can you cm send me a pic of your wallet?
47417,Thanks.. Sorry I keep forgetting haha
47418,Sounds great to me!
47419,Thanks love
47420,Alright thank you.. in the mean time I'm looking like crazy
47421,I can fly with my Umich... if I don't find my wallet I have newlicense incentive - I don't want to buy a new state id for no reasonlol
47422,What are you at?
47423,Hey! I just realized there's a target nearish if I reeeeally needsomething... you saved meeee =P =P
47424,No u
47425,"On Facebook yes, actually, I dunno... she's gotten that job offerseveral times since we've been together"
47426,"Oh that's true... she's probably not even going to care. Shedoesn't want to be sick (though it sounds like her normalridiculousness, a lot if people will ignore illness when they're tiredof our unfortunately)"
47427,I have one giant Listerine strip because of the rain =(
47428,"Yeah! It's tragic!Also, I think the nam myoho renge kyo thing was in my wallet =( =(=(=("
47429,Yeah D= D= D=
47430,Something wrong?
47431,Okay =)
47432,I dunno where like Jeff it's or anything and he never replied to mytext..usually I'm fine to chill alone but feeling dumb about mywallet's hitting me again =/
47433,If you aren't busy I can't say I'd mind haha
47434,"It's cool lol.. nice! nothing as far as I know =/ I was freaking outbecause I realized you need a federal ID to fly, but apparentlythey'll let me with the MCard and my birth certificate"
47435,I wandered around for a while and have my number to people about mywallet and did homework stuff haha
47436,Probably not haha
47437,Apparently someone's doing a thing on conlangs monday.. huh
47438,"I'll probably go, yeah.. I mean, you don't really conlang anyway so Ican see why you wouldn't want to (unless you like created Klingon indisguise and now have a vendetta against <name>=P)"
47439,"Go for it, I'll just be a speaker =P"
47440,ħːħːħː (GG impersonation)
47441,へいしゃすうしゃすうしゃ
47442,Random Japanese =P
47443,Was I supposed to text? D= D= omg I'm the worst
47444,ファリンジャル farinjaru
47445,Sorry love D=
47446,"Fuck I've got three maaassive bug bites (if it's THAT kind, theywouldn't be half this size, knock on wood)"
47447,"Well we COULD have hung out, but you ignored me =P"
47448,"Btw, what are you up to tomorrow?"
47449,I just put aspirin and a bandaid on it... but it's between nickel andquarter sized lol
47450,What are they taking about?
47451,"Yeeeeah lol... I used to get way worse as a kid in Ohio, I thinkthey're mosquito bites =/"
47452,"Huh, sounds like it could be interesting"
47453,Yeah haha
47454,Don't I wish lol
47455,Chilling... sleepy xP sup?
47456,"Nice xP how's that going? Also, can you call me if I crash?"
47457,Replies cook
47458,Uh hey love lol
47459,Whaaaat's up?
47460,I see haha.. soooo sorry love
47461,Thanks love lol
47462,What's new?
47463,Same haha
47464,Yeah lol... did you wanna call?
47465,Oh nevermind =o
47466,"Yeah, I don't wanna make you stop your game haha"
47467,Your call love
47468,"Yeah, I just figured I might as well let you play since I shouldprobably ACTUALLY go to bed eventually xP"
47469,If you want we can though =) I just don't wanna make you get allready and talk for a bit then have to go haha
47470,"It's okay, unless you wanna have a goodnight callish thing"
47471,"Goodnight love, I love you so so so much! I'll talk to you tomorrow,alright? I love you so much =)"
47472,Reply reddit japanese ruby
47473,Iiii am planless lol
47474,Yo you alright dude?
47475,"That's understandable, just hang in there... why Florida?"
47476,"That's really good :) I'm sure it'll work out... and hey, no snow! :P"
47477,Psh you know you'll make friends :P you're a cool person to be around yo
47478,I don't blame you. There's a reason I stay the away from Ohio...you'll feel better leaving
47479,Alright lol.. when? Are you making French toast?
